session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,118,2079,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,4,12.0,N/A,3,3,"2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,0,1,2,2,2,1,1,0,2,1,1,0,2,1,0,1,2,0,0,1,2,0,2,2,0,0,0",2026-06-20 23:46:39.091817
20260620_234504_SELFPLAY,118,2080,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,14.0,Positional development move.,3,3,"2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,0,1,2,2,2,1,1,0,2,1,1,0,2,1,0,1,2,2,0,1,2,0,2,2,0,0,0",2026-06-20 23:46:39.098060
20260620_234504_SELFPLAY,118,2081,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,4,10.0,N/A,3,3,"2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,0,1,2,2,2,1,1,0,2,1,1,0,2,1,0,1,2,2,0,1,2,0,2,2,1,0,0",2026-06-20 23:46:39.106188
20260620_234504_SELFPLAY,118,2082,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,5,14.0,Positional development move.,3,3,"2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,0,1,2,2,2,1,1,0,2,1,1,2,2,1,0,1,2,2,0,1,2,0,2,2,1,0,0",2026-06-20 23:46:39.110472
20260620_234504_SELFPLAY,118,2083,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,5,-10000000000000.0,N/A,3,3,"2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,0,1,2,2,2,1,1,0,2,1,1,2,2,1,0,1,2,2,1,1,2,0,2,2,1,0,0",2026-06-20 23:46:39.113762
20260620_234504_SELFPLAY,118,2084,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,Avoiding forced loss.,3,3,"2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,0,2,1,1,2,2,1,0,1,2,2,1,1,2,0,2,2,1,0,0",2026-06-20 23:46:39.115687
20260620_234504_SELFPLAY,118,2085,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,N/A,3,3,"2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,0,1,2,2,1,1,2,0,2,2,1,0,0",2026-06-20 23:46:39.116320
20260620_234504_SELFPLAY,119,2086,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,1.0,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:39.400330
20260620_234504_SELFPLAY,119,2087,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,3,9.0,Strategic center column control.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:39.664651
20260620_234504_SELFPLAY,119,2088,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,2,5.0,N/A,3,3,"0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:39.990170
20260620_234504_SELFPLAY,119,2089,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,10.0,Positional development move.,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:40.175574
20260620_234504_SELFPLAY,119,2090,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,6.0,N/A,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:40.303211
20260620_234504_SELFPLAY,119,2091,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,0,14.0,Positional development move.,3,3,"2,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:40.414069
20260620_234504_SELFPLAY,119,2092,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,1,9.0,N/A,3,3,"2,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:40.667207
20260620_234504_SELFPLAY,119,2093,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,2,19.0,Positional development move.,3,3,"2,1,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:40.828295
20260620_234504_SELFPLAY,119,2094,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,4,9.0,N/A,3,3,"2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:40.992013
20260620_234504_SELFPLAY,119,2095,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,1,17.0,Positional development move.,3,3,"2,1,1,1,2,0,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:41.141404
20260620_234504_SELFPLAY,119,2096,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,0,10.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:41.194720
20260620_234504_SELFPLAY,119,2097,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,2,15.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:41.413168
20260620_234504_SELFPLAY,119,2098,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,9.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:41.558854
20260620_234504_SELFPLAY,119,2099,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,2,15.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:41.710859
20260620_234504_SELFPLAY,119,2100,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,2,13.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:41.847218
20260620_234504_SELFPLAY,119,2101,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,17.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:42.042298
20260620_234504_SELFPLAY,119,2102,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,11.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:42.186432
20260620_234504_SELFPLAY,119,2103,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,3,13.0,Strategic center column control.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:46:42.290952
20260620_234504_SELFPLAY,119,2104,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,2,11.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:42.365751
20260620_234504_SELFPLAY,119,2105,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,0,13.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:42.427564
20260620_234504_SELFPLAY,119,2106,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,5,9.0,N/A,3,3,"2,1,1,1,2,1,0,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:42.485712
20260620_234504_SELFPLAY,119,2107,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,6,12.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:42.554970
20260620_234504_SELFPLAY,119,2108,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,4,9.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:42.627523
20260620_234504_SELFPLAY,119,2109,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,11.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:42.693881
20260620_234504_SELFPLAY,119,2110,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,6,7.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:42.757006
20260620_234504_SELFPLAY,119,2111,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,10.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,2,0,0",2026-06-20 23:46:42.817762
20260620_234504_SELFPLAY,119,2112,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,0,9.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,1,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,2,0,0",2026-06-20 23:46:42.849550
20260620_234504_SELFPLAY,119,2113,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,0,12.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,1,0,2,1,1,0,0,2,0,1,1,2,0,0,0,0,1,2,2,0,0",2026-06-20 23:46:42.867966
20260620_234504_SELFPLAY,119,2114,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,0,6.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,1,0,2,1,1,0,0,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:42.886446
20260620_234504_SELFPLAY,119,2115,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,6,8.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,2,1,0,2,1,1,0,0,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:42.894267
20260620_234504_SELFPLAY,119,2116,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,6,-3.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,2,1,0,2,1,1,0,1,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:42.900767
20260620_234504_SELFPLAY,119,2117,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,1,0.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,0,2,1,1,0,1,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:42.906453
20260620_234504_SELFPLAY,119,2118,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:42.910501
20260620_234504_SELFPLAY,119,2119,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,Avoiding forced loss.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:42.915573
20260620_234504_SELFPLAY,119,2120,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,1,1,2,2,0,0",2026-06-20 23:46:42.917219
20260620_234504_SELFPLAY,119,2121,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,5,-10000000000000.0,Avoiding forced loss.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,1,1,2,2,0,0",2026-06-20 23:46:42.917908
20260620_234504_SELFPLAY,119,2122,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,5,-10000000000000.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,1,1,2,2,0,0",2026-06-20 23:46:42.918271
20260620_234504_SELFPLAY,120,2123,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,1.0,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:43.201916
20260620_234504_SELFPLAY,120,2124,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,3,9.0,Strategic center column control.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:43.465356
20260620_234504_SELFPLAY,120,2125,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,2,5.0,N/A,3,3,"0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:43.790116
20260620_234504_SELFPLAY,120,2126,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,10.0,Positional development move.,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:43.975751
20260620_234504_SELFPLAY,120,2127,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,6.0,N/A,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:44.143100
20260620_234504_SELFPLAY,120,2128,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,0,14.0,Positional development move.,3,3,"2,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:44.254666
20260620_234504_SELFPLAY,120,2129,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,1,9.0,N/A,3,3,"2,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:44.507078
20260620_234504_SELFPLAY,120,2130,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,2,19.0,Positional development move.,3,3,"2,1,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:44.668256
20260620_234504_SELFPLAY,120,2131,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,4,9.0,N/A,3,3,"2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:44.831302
20260620_234504_SELFPLAY,120,2132,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,1,17.0,Positional development move.,3,3,"2,1,1,1,2,0,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:44.980685
20260620_234504_SELFPLAY,120,2133,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,0,10.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:45.034286
20260620_234504_SELFPLAY,120,2134,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,2,15.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:45.253239
20260620_234504_SELFPLAY,120,2135,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,9.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:45.399773
20260620_234504_SELFPLAY,120,2136,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,2,15.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:45.551646
20260620_234504_SELFPLAY,120,2137,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,2,13.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:45.687878
20260620_234504_SELFPLAY,120,2138,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,17.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:45.884490
20260620_234504_SELFPLAY,120,2139,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,3,11.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:46:46.027310
20260620_234504_SELFPLAY,120,2140,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,3,13.0,Strategic center column control.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:46:46.131371
20260620_234504_SELFPLAY,120,2141,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,2,11.0,N/A,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:46.206251
20260620_234504_SELFPLAY,120,2142,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,0,13.0,Positional development move.,3,3,"2,1,1,1,2,0,0,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:46.268072
20260620_234504_SELFPLAY,120,2143,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,5,9.0,N/A,3,3,"2,1,1,1,2,1,0,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:46.326157
20260620_234504_SELFPLAY,120,2144,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,6,12.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:46.394215
20260620_234504_SELFPLAY,120,2145,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,4,9.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:46.466432
20260620_234504_SELFPLAY,120,2146,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,11.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,0,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:46.532859
20260620_234504_SELFPLAY,120,2147,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,6,7.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0",2026-06-20 23:46:46.596029
20260620_234504_SELFPLAY,120,2148,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,4,10.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,2,0,0",2026-06-20 23:46:46.657153
20260620_234504_SELFPLAY,120,2149,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,0,9.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,1,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,2,0,0",2026-06-20 23:46:46.688920
20260620_234504_SELFPLAY,120,2150,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,0,12.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,1,0,2,1,1,0,0,2,0,1,1,2,0,0,0,0,1,2,2,0,0",2026-06-20 23:46:46.707416
20260620_234504_SELFPLAY,120,2151,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,0,6.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,0,1,0,2,1,1,0,0,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:46.725878
20260620_234504_SELFPLAY,120,2152,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,6,8.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,2,1,0,2,1,1,0,0,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:46.733774
20260620_234504_SELFPLAY,120,2153,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,6,-3.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,0,2,1,2,0,2,1,0,2,1,1,0,1,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:46.740367
20260620_234504_SELFPLAY,120,2154,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,1,0.0,Positional development move.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,0,2,1,1,0,1,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:46.746052
20260620_234504_SELFPLAY,120,2155,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,0,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:46.750106
20260620_234504_SELFPLAY,120,2156,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,Avoiding forced loss.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,0,1,2,2,0,0",2026-06-20 23:46:46.755189
20260620_234504_SELFPLAY,120,2157,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,1,-10000000000000.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,0,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,1,1,2,2,0,0",2026-06-20 23:46:46.756760
20260620_234504_SELFPLAY,120,2158,AI_Warrior,PVE_SIM,CLASSIC,P1D5_P2D5,5,-10000000000000.0,Avoiding forced loss.,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,0,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,1,1,2,2,0,0",2026-06-20 23:46:46.758093
20260620_234504_SELFPLAY,120,2159,Player_Sim,PVE_SIM,CLASSIC,P1D5_P2D5,5,-10000000000000.0,N/A,3,3,"2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,0,1,2,2,1,1,2,0,0,1,1,1,2,2,0,0",2026-06-20 23:46:46.758459
20260623_112031,2,1,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-23 11:20:57.781331
