session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260425_134659,4,65,AI_Warrior,PVE,CONQUER,HARD,2,37.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,1,3,"0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:18.151757
20260425_134659,4,66,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,3,"0,0,2,1,1,1,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:19.744187
20260425_134659,4,67,AI_Warrior,PVE,CONQUER,HARD,6,44.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,1,3,"0,0,2,1,1,1,2,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:19.995725
20260425_134659,4,68,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,3,"0,0,2,1,1,1,2,0,0,1,2,1,1,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:22.692027
20260425_134659,4,69,AI_Warrior,PVE,CONQUER,HARD,3,56.0,AI selected the center column (Score: 56) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,2,1,1,1,2,0,0,1,2,1,1,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:22.909756
20260425_134659,4,70,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,2,1,1,1,2,0,0,1,2,1,1,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:24.189126
20260425_134659,4,71,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,0,2,1,1,1,2,0,0,1,2,1,1,0,0,0,1,1,2,0,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:24.228024
20260425_134659,4,72,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,3,"2,0,2,1,1,1,2,0,0,1,2,1,1,0,0,0,1,1,2,1,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:31.311210
20260425_134659,4,73,AI_Warrior,PVE,CONQUER,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,0,2,1,1,1,2,0,0,1,2,1,1,0,0,0,1,1,2,1,0,0,0,2,2,2,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0",2026-04-25 13:51:31.354583
20260507_172435,2,1,AI_Warrior,PVE,CLASSIC,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:42.659906
20260507_172435,2,2,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:46.245195
20260507_172435,2,3,AI_Warrior,PVE,CLASSIC,HARD,3,15.0,AI selected the center column (Score: 15) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:46.425438
20260507_172435,2,4,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:47.448572
20260507_172435,2,5,AI_Warrior,PVE,CLASSIC,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:47.611830
20260507_172435,2,6,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:48.741470
20260507_172435,2,7,AI_Warrior,PVE,CLASSIC,HARD,2,29.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:48.860269
20260507_172435,2,8,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:51.122074
20260507_172435,2,9,AI_Warrior,PVE,CLASSIC,HARD,2,37.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:51.250955
20260507_172435,2,10,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:55.567720
20260507_172435,2,11,AI_Warrior,PVE,CLASSIC,HARD,2,44.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:55.709558
20260507_172435,2,12,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:57.259410
20260507_172435,2,13,AI_Warrior,PVE,CLASSIC,HARD,1,45.0,AI calculated 5 steps ahead and selected column 1 for steady strategic positioning.,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:25:57.369717
20260507_172435,2,14,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:04.109171
20260507_172435,2,15,AI_Warrior,PVE,CLASSIC,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:04.181471
20260507_172435,2,16,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,1,1,2,1,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:08.360980
20260507_172435,2,17,AI_Warrior,PVE,CLASSIC,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,2,1,0,0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:08.383086
20260507_172435,2,18,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"2,1,1,2,1,0,0,0,1,2,1,1,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:14.055222
20260507_172435,2,19,AI_Warrior,PVE,CLASSIC,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,2,1,0,0,2,1,2,1,1,0,0,0,2,2,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:14.072030
20260507_172435,2,20,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"2,1,1,2,1,0,0,2,1,2,1,1,0,0,1,2,2,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:15.306348
20260507_172435,2,21,AI_Warrior,PVE,CLASSIC,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,2,1,0,0,2,1,2,1,1,0,0,1,2,2,2,0,0,0,2,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:15.323102
20260507_172435,3,1,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:33.484768
20260507_172435,3,2,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:36.400920
20260507_172435,3,3,AI_Warrior,PVE,CONQUER,HARD,3,15.0,AI selected the center column (Score: 15) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:36.583166
20260507_172435,3,4,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:38.461652
20260507_172435,3,5,AI_Warrior,PVE,CONQUER,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:38.623832
20260507_172435,3,6,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:39.598225
20260507_172435,3,7,AI_Warrior,PVE,CONQUER,HARD,2,29.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:39.718006
20260507_172435,3,8,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:42.275690
20260507_172435,3,9,AI_Warrior,PVE,CONQUER,HARD,4,36.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:42.432492
20260507_172435,3,10,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:43.568350
20260507_172435,3,11,AI_Warrior,PVE,CONQUER,HARD,4,35.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:43.736163
20260507_172435,3,12,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,3,3,"0,0,1,2,1,1,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:46.519790
20260507_172435,3,13,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,2,1,2,1,1,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:46.556192
20260507_172435,3,14,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:49.255290
20260507_172435,3,15,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:50.604118
20260507_172435,3,16,AI_Warrior,PVE,CONQUER,HARD,3,15.0,AI selected the center column (Score: 15) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:50.786000
20260507_172435,3,17,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:54.496957
20260507_172435,3,18,AI_Warrior,PVE,CONQUER,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:54.672592
20260507_172435,3,19,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:56.916111
20260507_172435,3,20,AI_Warrior,PVE,CONQUER,HARD,2,31.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:57.103802
20260507_172435,3,21,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:59.699924
20260507_172435,3,22,AI_Warrior,PVE,CONQUER,HARD,2,45.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:26:59.925825
20260507_172435,3,23,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:02.992140
20260507_172435,3,24,AI_Warrior,PVE,CONQUER,HARD,4,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:03.093559
20260507_172435,3,25,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:04.099741
20260507_172435,3,26,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"2,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:04.131037
20260507_172435,3,27,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"2,0,1,2,1,0,0,1,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:07.603352
20260507_172435,3,28,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"2,0,1,2,1,0,0,1,0,2,1,1,0,0,2,0,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:07.633351
20260507_172435,3,29,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"2,0,1,2,1,0,0,1,0,2,1,1,0,0,2,0,2,2,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:10.418487
20260507_172435,3,30,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"2,0,1,2,1,0,0,1,0,2,1,1,0,0,2,0,2,2,1,0,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:10.440922
20260507_172435,3,31,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"2,0,1,2,1,0,0,1,0,2,1,1,0,0,2,0,2,2,1,0,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0",2026-05-07 17:27:12.915104
20260507_172435,3,32,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"2,2,1,2,1,0,0,1,0,2,1,1,0,0,2,0,2,2,1,0,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0",2026-05-07 17:27:12.930424
20260507_172435,3,33,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:17.914612
20260507_172435,3,34,AI_Warrior,PVE,CONQUER,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:18.106127
20260507_172435,3,35,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:19.331779
20260507_172435,3,36,AI_Warrior,PVE,CONQUER,HARD,4,10.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:19.468076
20260507_172435,3,37,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:20.845771
20260507_172435,3,38,AI_Warrior,PVE,CONQUER,HARD,2,17.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,1,3,"0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:20.945825
20260507_172435,3,39,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,1,3,"0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:22.257874
20260507_172435,3,40,AI_Warrior,PVE,CONQUER,HARD,0,19.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,1,3,"2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:22.295481
20260507_172435,3,41,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,1,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:23.888294
20260507_172435,3,42,AI_Warrior,PVE,CONQUER,HARD,3,32.0,AI selected the center column (Score: 32) to maximize future horizontal and diagonal possibilities.,1,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:24.047981
20260507_172435,3,43,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,1,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:25.243741
20260507_172435,3,44,AI_Warrior,PVE,CONQUER,HARD,3,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:25.345353
20260507_172435,3,45,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,3,"2,1,1,1,2,0,0,1,0,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:26.351538
20260507_172435,3,46,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,1,2,0,0,1,2,1,2,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-05-07 17:27:26.377286
20260508_113151,2,1,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:16.094849
20260508_113151,2,2,AI_Warrior,PVE,CLASSIC,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:16.282311
20260508_113151,2,3,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:16.810731
20260508_113151,2,4,AI_Warrior,PVE,CLASSIC,HARD,4,10.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:16.945980
20260508_113151,2,5,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:17.707845
20260508_113151,2,6,AI_Warrior,PVE,CLASSIC,HARD,0,14.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"2,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:17.790280
20260508_113151,2,7,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"2,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:18.415482
20260508_113151,2,8,AI_Warrior,PVE,CLASSIC,HARD,2,15.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"2,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:18.562993
20260508_113151,2,9,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"2,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:19.203597
